"ONTOLOGY"	"ID"	"Description"	"setSize"	"enrichmentScore"	"NES"	"pvalue"	"p.adjust"	"qvalue"	"rank"	"leading_edge"	"core_enrichment"
"CC"	"GO:0030673"	"axolemma"	7	-0.745143853826116	-1.60399943169582	0.0137076047228234	0.0137076047228234	0.523663798237091	30	"tags=71%, list=3%, signal=70%"	"ENSG00000186868/ENSG00000082397/ENSG00000115306/ENSG00000204681/ENSG00000154096"
"MF"	"GO:0015485"	"cholesterol binding"	6	0.770581273387671	1.68734607675105	0.01406202294245	0.01406202294245	0.529063989174476	32	"tags=50%, list=3%, signal=49%"	"ENSG00000147588/ENSG00000091039/ENSG00000138760"
"MF"	"GO:0032934"	"sterol binding"	6	0.770581273387671	1.68734607675105	0.01406202294245	0.01406202294245	0.529063989174476	32	"tags=50%, list=3%, signal=49%"	"ENSG00000147588/ENSG00000091039/ENSG00000138760"
"MF"	"GO:1901363"	"heterocyclic compound binding"	389	-0.280713591768545	-1.28956048967505	0.0143723872241676	0.0143723872241676	0.536363921387534	255	"tags=28%, list=24%, signal=34%"	"ENSG00000074590/ENSG00000166598/ENSG00000204217/ENSG00000075151/ENSG00000181722/ENSG00000084731/ENSG00000198300/ENSG00000106976/ENSG00000065150/ENSG00000108946/ENSG00000018625/ENSG00000100077/ENSG00000182568/ENSG00000111640/ENSG00000196876/ENSG00000105968/ENSG00000108848/ENSG00000164754/ENSG00000150991/ENSG00000138095/ENSG00000163848/ENSG00000106682/ENSG00000110367/ENSG00000225783/ENSG00000134287/ENSG00000168385/ENSG00000141367/ENSG00000154027/ENSG00000205542/ENSG00000123200/ENSG00000196262/ENSG00000241973/ENSG00000109906/ENSG00000133706/ENSG00000165868/ENSG00000166848/ENSG00000132466/ENSG00000149187/ENSG00000089737/ENSG00000167972/ENSG00000010818/ENSG00000127603/ENSG00000116560/ENSG00000075292/ENSG00000178209/ENSG00000170027/ENSG00000291237/ENSG00000133026/ENSG00000124177/ENSG00000169398/ENSG00000120899/ENSG00000157680/ENSG00000157087/ENSG00000173889/ENSG00000096384/ENSG00000067369/ENSG00000185630/ENSG00000116747/ENSG00000055332/ENSG00000198836/ENSG00000116539/ENSG00000167232/ENSG00000069275/ENSG00000133816/ENSG00000114573/ENSG00000109572/ENSG00000064607/ENSG00000135916/ENSG00000117523/ENSG00000071082/ENSG00000157152/ENSG00000104852/ENSG00000067057/ENSG00000160209/ENSG00000173575/ENSG00000131018/ENSG00000183049/ENSG00000198752/ENSG00000198265/ENSG00000100167/ENSG00000107331/ENSG00000149269/ENSG00000189403/ENSG00000110955/ENSG00000122966/ENSG00000017260/ENSG00000080503/ENSG00000005339/ENSG00000172995/ENSG00000154310/ENSG00000123636/ENSG00000056586/ENSG00000139746/ENSG00000010244/ENSG00000204186/ENSG00000169764/ENSG00000038382/ENSG00000154556/ENSG00000132424/ENSG00000198804/ENSG00000188994/ENSG00000149091/ENSG00000132932/ENSG00000204469/ENSG00000063046/ENSG00000171988/ENSG00000167978/ENSG00000048991/ENSG00000127914"
"BP"	"GO:0044283"	"small molecule biosynthetic process"	37	0.431928096187408	1.59422882449517	0.0145886197064614	0.0145886197064614	0.536363921387534	146	"tags=32%, list=14%, signal=29%"	"ENSG00000148672/ENSG00000123684/ENSG00000123560/ENSG00000143772/ENSG00000113578/ENSG00000099194/ENSG00000169710/ENSG00000058668/ENSG00000112531/ENSG00000128989/ENSG00000014641/ENSG00000109107"
"CC"	"GO:0034702"	"monoatomic ion channel complex"	42	-0.449180574372034	-1.55923561509824	0.0146739275122801	0.0146739275122801	0.536363921387534	64	"tags=21%, list=6%, signal=21%"	"ENSG00000156113/ENSG00000120899/ENSG00000125675/ENSG00000164418/ENSG00000144406/ENSG00000198216/ENSG00000008710/ENSG00000127914/ENSG00000069424"
"BP"	"GO:0006979"	"response to oxidative stress"	27	-0.501194295739478	-1.56821068120751	0.014748427508347	0.014748427508347	0.536363921387534	183	"tags=41%, list=17%, signal=35%"	"ENSG00000078549/ENSG00000196262/ENSG00000152894/ENSG00000291237/ENSG00000003393/ENSG00000120899/ENSG00000087250/ENSG00000198786/ENSG00000198695/ENSG00000198804/ENSG00000198840"
"BP"	"GO:0007549"	"dosage compensation"	6	0.765238152997625	1.67564621647789	0.0149040504650076	0.0149040504650076	0.536363921387534	44	"tags=33%, list=4%, signal=32%"	"ENSG00000180628/ENSG00000229807"
"BP"	"GO:0009048"	"dosage compensation by inactivation of X chromosome"	6	0.765238152997625	1.67564621647789	0.0149040504650076	0.0149040504650076	0.536363921387534	44	"tags=33%, list=4%, signal=32%"	"ENSG00000180628/ENSG00000229807"
"CC"	"GO:0062023"	"collagen-containing extracellular matrix"	18	0.549097727063498	1.70389901640056	0.0156463914270946	0.0156463914270946	0.559028207141478	207	"tags=50%, list=19%, signal=41%"	"ENSG00000164176/ENSG00000106780/ENSG00000113140/ENSG00000164733/ENSG00000112851/ENSG00000106278/ENSG00000120885/ENSG00000105290/ENSG00000080824"
"BP"	"GO:0016525"	"negative regulation of angiogenesis"	11	0.625945085825494	1.65185012912517	0.0160167159463597	0.0160167159463597	0.56016950211212	82	"tags=36%, list=8%, signal=34%"	"ENSG00000166068/ENSG00000113140/ENSG00000168036/ENSG00000058668"
"BP"	"GO:1901343"	"negative regulation of vasculature development"	11	0.625945085825494	1.65185012912517	0.0160167159463597	0.0160167159463597	0.56016950211212	82	"tags=36%, list=8%, signal=34%"	"ENSG00000166068/ENSG00000113140/ENSG00000168036/ENSG00000058668"
"BP"	"GO:2000181"	"negative regulation of blood vessel morphogenesis"	11	0.625945085825494	1.65185012912517	0.0160167159463597	0.0160167159463597	0.56016950211212	82	"tags=36%, list=8%, signal=34%"	"ENSG00000166068/ENSG00000113140/ENSG00000168036/ENSG00000058668"
"BP"	"GO:1902743"	"regulation of lamellipodium organization"	7	0.726033120417527	1.66385797405242	0.0165702501296266	0.0165702501296266	0.571479825377035	271	"tags=71%, list=26%, signal=54%"	"ENSG00000138071/ENSG00000136960/ENSG00000102606/ENSG00000080824/ENSG00000145675"
"BP"	"GO:1902745"	"positive regulation of lamellipodium organization"	7	0.726033120417527	1.66385797405242	0.0165702501296266	0.0165702501296266	0.571479825377035	271	"tags=71%, list=26%, signal=54%"	"ENSG00000138071/ENSG00000136960/ENSG00000102606/ENSG00000080824/ENSG00000145675"
"CC"	"GO:0071005"	"U2-type precatalytic spliceosome"	3	-0.928494577140762	-1.51300088021892	0.0171398096870656	0.0171398096870656	0.58302539368115	12	"tags=67%, list=1%, signal=66%"	"ENSG00000115524/ENSG00000167978"
"CC"	"GO:0071011"	"precatalytic spliceosome"	3	-0.928494577140762	-1.51300088021892	0.0171398096870656	0.0171398096870656	0.58302539368115	12	"tags=67%, list=1%, signal=66%"	"ENSG00000115524/ENSG00000167978"
"BP"	"GO:0045765"	"regulation of angiogenesis"	26	0.465080303705427	1.57785252071708	0.017449105177335	0.017449105177335	0.584575210613519	114	"tags=31%, list=11%, signal=28%"	"ENSG00000166068/ENSG00000113140/ENSG00000168036/ENSG00000109458/ENSG00000113578/ENSG00000153904/ENSG00000058668/ENSG00000154229"
"BP"	"GO:1901342"	"regulation of vasculature development"	26	0.465080303705427	1.57785252071708	0.017449105177335	0.017449105177335	0.584575210613519	114	"tags=31%, list=11%, signal=28%"	"ENSG00000166068/ENSG00000113140/ENSG00000168036/ENSG00000109458/ENSG00000113578/ENSG00000153904/ENSG00000058668/ENSG00000154229"
"BP"	"GO:0042542"	"response to hydrogen peroxide"	8	-0.692830422811335	-1.57290700624591	0.0177739113951906	0.0177739113951906	0.584575210613519	152	"tags=50%, list=14%, signal=43%"	"ENSG00000291237/ENSG00000120899/ENSG00000198786/ENSG00000198695"
"BP"	"GO:0070972"	"protein localization to endoplasmic reticulum"	8	-0.688116467187611	-1.56220508903275	0.0177739113951906	0.0177739113951906	0.584575210613519	7	"tags=25%, list=1%, signal=25%"	"ENSG00000276168/ENSG00000278771"
"BP"	"GO:0050852"	"T cell receptor signaling pathway"	8	-0.687865044712728	-1.56163429398789	0.0177739113951906	0.0177739113951906	0.584575210613519	42	"tags=38%, list=4%, signal=36%"	"ENSG00000056586/ENSG00000149091/ENSG00000154096"
"CC"	"GO:0031312"	"extrinsic component of organelle membrane"	7	-0.728586261558048	-1.56835749698501	0.0184072309720479	0.0184072309720479	0.601421854059016	169	"tags=57%, list=16%, signal=48%"	"ENSG00000155097/ENSG00000168297/ENSG00000114573/ENSG00000136717"
"BP"	"GO:1903035"	"negative regulation of response to wounding"	8	-0.686126595635245	-1.5576875580422	0.0185411176305056	0.0185411176305056	0.601836897012214	120	"tags=38%, list=11%, signal=34%"	"ENSG00000105426/ENSG00000118785/ENSG00000198825"
"BP"	"GO:0002292"	"T cell differentiation involved in immune response"	4	-0.859466046337169	-1.54892757007734	0.0189662208570223	0.0189662208570223	0.611637935771914	65	"tags=50%, list=6%, signal=47%"	"ENSG00000189403/ENSG00000056586"
"BP"	"GO:0097581"	"lamellipodium organization"	9	0.670679346160336	1.67194224362413	0.019647388085386	0.019647388085386	0.62951699142174	271	"tags=56%, list=26%, signal=42%"	"ENSG00000138071/ENSG00000136960/ENSG00000102606/ENSG00000080824/ENSG00000145675"
"BP"	"GO:0030258"	"lipid modification"	8	-0.681975755069146	-1.54826405989133	0.0198197957806618	0.0198197957806618	0.63097028672849	142	"tags=38%, list=13%, signal=33%"	"ENSG00000157680/ENSG00000198825/ENSG00000149091"
"BP"	"GO:0034314"	"Arp2/3 complex-mediated actin nucleation"	4	0.855680680697025	1.62195853837753	0.0199819270490268	0.0199819270490268	0.632079998775115	8	"tags=25%, list=1%, signal=25%"	"ENSG00000138071"
"CC"	"GO:0098688"	"parallel fiber to Purkinje cell synapse"	7	-0.717010423186643	-1.54343930424437	0.0215403279612658	0.0215403279612658	0.671122926597828	221	"tags=71%, list=21%, signal=57%"	"ENSG00000196876/ENSG00000157087/ENSG00000173898/ENSG00000125675/ENSG00000137766"
"MF"	"GO:0022853"	"active monoatomic ion transmembrane transporter activity"	34	-0.467166859032831	-1.55625596103503	0.0216773082600953	0.0216773082600953	0.671122926597828	364	"tags=56%, list=34%, signal=38%"	"ENSG00000134294/ENSG00000163399/ENSG00000104888/ENSG00000174437/ENSG00000124406/ENSG00000183023/ENSG00000131100/ENSG00000124140/ENSG00000018625/ENSG00000155097/ENSG00000157087/ENSG00000114573/ENSG00000198727/ENSG00000050438/ENSG00000110955/ENSG00000017260/ENSG00000198938/ENSG00000198804/ENSG00000198712"
"MF"	"GO:0031406"	"carboxylic acid binding"	12	0.587150159271882	1.61879965197906	0.02171143587741	0.02171143587741	0.671122926597828	86	"tags=33%, list=8%, signal=31%"	"ENSG00000147588/ENSG00000148672/ENSG00000153904/ENSG00000177511"
"CC"	"GO:0042175"	"nuclear outer membrane-endoplasmic reticulum membrane network"	90	0.320542348069322	1.42366537904636	0.0218364332052204	0.0218364332052204	0.671122926597828	171	"tags=26%, list=16%, signal=23%"	"ENSG00000156671/ENSG00000087470/ENSG00000123684/ENSG00000101290/ENSG00000091039/ENSG00000152661/ENSG00000138760/ENSG00000099194/ENSG00000170540/ENSG00000163590/ENSG00000168710/ENSG00000127022/ENSG00000248905/ENSG00000198961/ENSG00000198363/ENSG00000139644/ENSG00000134243/ENSG00000111897/ENSG00000276293/ENSG00000166710/ENSG00000145495/ENSG00000177301/ENSG00000198689"
"BP"	"GO:0050856"	"regulation of T cell receptor signaling pathway"	3	-0.918955076971812	-1.49745606982604	0.0221886562519992	0.0221886562519992	0.671122926597828	21	"tags=100%, list=2%, signal=98%"	"ENSG00000149091/ENSG00000154096"
"BP"	"GO:0050858"	"negative regulation of antigen receptor-mediated signaling pathway"	3	-0.918955076971812	-1.49745606982604	0.0221886562519992	0.0221886562519992	0.671122926597828	21	"tags=100%, list=2%, signal=98%"	"ENSG00000149091/ENSG00000154096"
"BP"	"GO:0050860"	"negative regulation of T cell receptor signaling pathway"	3	-0.918955076971812	-1.49745606982604	0.0221886562519992	0.0221886562519992	0.671122926597828	21	"tags=100%, list=2%, signal=98%"	"ENSG00000149091/ENSG00000154096"
"CC"	"GO:0030312"	"external encapsulating structure"	22	0.501904850424259	1.63114375332208	0.0225786862138687	0.0225786862138687	0.671122926597828	61	"tags=27%, list=6%, signal=26%"	"ENSG00000164176/ENSG00000106780/ENSG00000113140/ENSG00000164733/ENSG00000113578/ENSG00000112851"
"CC"	"GO:0031012"	"extracellular matrix"	22	0.501904850424259	1.63114375332208	0.0225786862138687	0.0225786862138687	0.671122926597828	61	"tags=27%, list=6%, signal=26%"	"ENSG00000164176/ENSG00000106780/ENSG00000113140/ENSG00000164733/ENSG00000113578/ENSG00000112851"
"CC"	"GO:0030864"	"cortical actin cytoskeleton"	12	0.583353768860766	1.60833283121908	0.0228061049763219	0.0228061049763219	0.671122926597828	59	"tags=33%, list=6%, signal=32%"	"ENSG00000138071/ENSG00000106078/ENSG00000011426/ENSG00000158528"
"BP"	"GO:0009150"	"purine ribonucleotide metabolic process"	33	-0.458767351365056	-1.51915287574983	0.0229729446048218	0.0229729446048218	0.671122926597828	230	"tags=45%, list=22%, signal=37%"	"ENSG00000018625/ENSG00000130414/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000198836/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"BP"	"GO:0009259"	"ribonucleotide metabolic process"	33	-0.458767351365056	-1.51915287574983	0.0229729446048218	0.0229729446048218	0.671122926597828	230	"tags=45%, list=22%, signal=37%"	"ENSG00000018625/ENSG00000130414/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000198836/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"BP"	"GO:0019693"	"ribose phosphate metabolic process"	33	-0.458767351365056	-1.51915287574983	0.0229729446048218	0.0229729446048218	0.671122926597828	230	"tags=45%, list=22%, signal=37%"	"ENSG00000018625/ENSG00000130414/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000198836/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"CC"	"GO:0043197"	"dendritic spine"	39	-0.462323703655089	-1.57699182453079	0.0236924504547115	0.0236924504547115	0.684094132468353	154	"tags=38%, list=15%, signal=34%"	"ENSG00000176884/ENSG00000139220/ENSG00000018625/ENSG00000185046/ENSG00000003393/ENSG00000169398/ENSG00000120899/ENSG00000157680/ENSG00000157087/ENSG00000087250/ENSG00000159842/ENSG00000131018/ENSG00000125675/ENSG00000152767/ENSG00000204681"
"CC"	"GO:0044309"	"neuron spine"	39	-0.462323703655089	-1.57699182453079	0.0236924504547115	0.0236924504547115	0.684094132468353	154	"tags=38%, list=15%, signal=34%"	"ENSG00000176884/ENSG00000139220/ENSG00000018625/ENSG00000185046/ENSG00000003393/ENSG00000169398/ENSG00000120899/ENSG00000157680/ENSG00000157087/ENSG00000087250/ENSG00000159842/ENSG00000131018/ENSG00000125675/ENSG00000152767/ENSG00000204681"
"BP"	"GO:0045010"	"actin nucleation"	5	0.803921209686482	1.66109352938251	0.0242467663149044	0.0242467663149044	0.696052591869298	103	"tags=40%, list=10%, signal=36%"	"ENSG00000138071/ENSG00000248905"
"BP"	"GO:0010906"	"regulation of glucose metabolic process"	6	0.745405107665496	1.63221768740908	0.0248781880023689	0.0248781880023689	0.699549388432435	144	"tags=50%, list=14%, signal=43%"	"ENSG00000067992/ENSG00000128989/ENSG00000095637"
"MF"	"GO:0072341"	"modified amino acid binding"	12	0.578721782975275	1.59556223579132	0.0253603369906988	0.0253603369906988	0.699549388432435	99	"tags=42%, list=9%, signal=38%"	"ENSG00000091039/ENSG00000138760/ENSG00000137501/ENSG00000169710/ENSG00000132872"
"BP"	"GO:0015810"	"aspartate transmembrane transport"	3	0.908513539813306	1.58392562776	0.0253889849923625	0.0253889849923625	0.699549388432435	6	"tags=33%, list=1%, signal=33%"	"ENSG00000131095"
"BP"	"GO:0042940"	"D-amino acid transport"	3	0.908513539813306	1.58392562776	0.0253889849923625	0.0253889849923625	0.699549388432435	6	"tags=33%, list=1%, signal=33%"	"ENSG00000131095"
"BP"	"GO:0070777"	"D-aspartate transport"	3	0.908513539813306	1.58392562776	0.0253889849923625	0.0253889849923625	0.699549388432435	6	"tags=33%, list=1%, signal=33%"	"ENSG00000131095"
"BP"	"GO:0070779"	"D-aspartate import across plasma membrane"	3	0.908513539813306	1.58392562776	0.0253889849923625	0.0253889849923625	0.699549388432435	6	"tags=33%, list=1%, signal=33%"	"ENSG00000131095"
"MF"	"GO:0005216"	"monoatomic ion channel activity"	47	-0.429900891852386	-1.52461109788991	0.0254567382828762	0.0254567382828762	0.699549388432435	155	"tags=43%, list=15%, signal=38%"	"ENSG00000075043/ENSG00000153956/ENSG00000166206/ENSG00000107130/ENSG00000073464/ENSG00000123104/ENSG00000176884/ENSG00000196876/ENSG00000156113/ENSG00000120899/ENSG00000114573/ENSG00000109572/ENSG00000198899/ENSG00000125675/ENSG00000110955/ENSG00000164418/ENSG00000144406/ENSG00000198216/ENSG00000008710/ENSG00000069424"
"BP"	"GO:0015988"	"energy coupled proton transmembrane transport, against electrochemical gradient"	3	-0.915014164305949	-1.49103427213426	0.0256431390785496	0.0256431390785496	0.699549388432435	94	"tags=100%, list=9%, signal=91%"	"ENSG00000198886/ENSG00000198804"
"BP"	"GO:0015990"	"electron transport coupled proton transport"	3	-0.915014164305949	-1.49103427213426	0.0256431390785496	0.0256431390785496	0.699549388432435	94	"tags=100%, list=9%, signal=91%"	"ENSG00000198886/ENSG00000198804"
"MF"	"GO:0099507"	"ligand-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential"	4	-0.847675355171244	-1.52767841579719	0.0258629310135267	0.0258629310135267	0.699549388432435	64	"tags=75%, list=6%, signal=71%"	"ENSG00000273079/ENSG00000125675/ENSG00000164418"
"BP"	"GO:0006644"	"phospholipid metabolic process"	30	0.437003385473746	1.53541657032264	0.025918023123779	0.025918023123779	0.699549388432435	130	"tags=37%, list=12%, signal=33%"	"ENSG00000156671/ENSG00000070214/ENSG00000123684/ENSG00000101290/ENSG00000091039/ENSG00000143772/ENSG00000149311/ENSG00000136960/ENSG00000115020/ENSG00000111897/ENSG00000276293"
"MF"	"GO:0043178"	"alcohol binding"	10	0.636594470178264	1.64513842807196	0.0260734466678985	0.0260734466678985	0.699940377690725	32	"tags=30%, list=3%, signal=29%"	"ENSG00000147588/ENSG00000091039/ENSG00000138760"
"BP"	"GO:1900026"	"positive regulation of substrate adhesion-dependent cell spreading"	4	0.843100189035917	1.59811198401791	0.026471645049514	0.026471645049514	0.706809402057765	170	"tags=100%, list=16%, signal=84%"	"ENSG00000157764/ENSG00000102606/ENSG00000124126/ENSG00000147459"
"BP"	"GO:0007162"	"negative regulation of cell adhesion"	21	-0.535770335259365	-1.58398349831668	0.026616501346085	0.026616501346085	0.70687674275727	236	"tags=38%, list=22%, signal=30%"	"ENSG00000108946/ENSG00000179295/ENSG00000131507/ENSG00000169398/ENSG00000076356/ENSG00000189403/ENSG00000110955/ENSG00000056586"
"BP"	"GO:0032210"	"regulation of telomere maintenance via telomerase"	7	0.699473059250045	1.60298999389826	0.0273757248485756	0.0273757248485756	0.71628735676797	135	"tags=43%, list=13%, signal=38%"	"ENSG00000168036/ENSG00000149311/ENSG00000173273"
"BP"	"GO:0006811"	"monoatomic ion transport"	140	-0.324178830444852	-1.3709533040466	0.0273879531433297	0.0273879531433297	0.71628735676797	193	"tags=41%, list=18%, signal=39%"	"ENSG00000060237/ENSG00000070808/ENSG00000174437/ENSG00000075043/ENSG00000124406/ENSG00000183023/ENSG00000153956/ENSG00000134308/ENSG00000166501/ENSG00000166206/ENSG00000198947/ENSG00000131100/ENSG00000107130/ENSG00000073464/ENSG00000124140/ENSG00000092096/ENSG00000123104/ENSG00000176884/ENSG00000018625/ENSG00000196876/ENSG00000114279/ENSG00000275023/ENSG00000182621/ENSG00000141367/ENSG00000205542/ENSG00000078549/ENSG00000117152/ENSG00000155097/ENSG00000168297/ENSG00000131507/ENSG00000156113/ENSG00000135018/ENSG00000049759/ENSG00000120899/ENSG00000157087/ENSG00000133872/ENSG00000087250/ENSG00000114573/ENSG00000109572/ENSG00000198786/ENSG00000198727/ENSG00000198899/ENSG00000050438/ENSG00000198886/ENSG00000125675/ENSG00000110955/ENSG00000017260/ENSG00000136717/ENSG00000164418/ENSG00000198938/ENSG00000144406/ENSG00000198216/ENSG00000198804/ENSG00000008710/ENSG00000127914/ENSG00000069424/ENSG00000198712/ENSG00000154096"
"BP"	"GO:0007015"	"actin filament organization"	67	0.346083055753772	1.45597406041993	0.0274035328309917	0.0274035328309917	0.71628735676797	217	"tags=37%, list=20%, signal=32%"	"ENSG00000138071/ENSG00000106780/ENSG00000136541/ENSG00000106078/ENSG00000158528/ENSG00000018189/ENSG00000148700/ENSG00000155657/ENSG00000064042/ENSG00000154380/ENSG00000164327/ENSG00000248905/ENSG00000095637/ENSG00000091513/ENSG00000157764/ENSG00000104067/ENSG00000075340/ENSG00000197872/ENSG00000124126/ENSG00000187164/ENSG00000074054/ENSG00000105887/ENSG00000055163/ENSG00000184009/ENSG00000125868"
"BP"	"GO:0019752"	"carboxylic acid metabolic process"	47	0.375988551043096	1.4906792097044	0.0276607056189195	0.0276607056189195	0.719224078865045	177	"tags=34%, list=17%, signal=30%"	"ENSG00000148672/ENSG00000123684/ENSG00000123560/ENSG00000119711/ENSG00000099194/ENSG00000169710/ENSG00000153904/ENSG00000058668/ENSG00000067992/ENSG00000112531/ENSG00000134440/ENSG00000014641/ENSG00000109107/ENSG00000080493/ENSG00000142192/ENSG00000278540"
"MF"	"GO:0043177"	"organic acid binding"	13	0.583855876331198	1.65857945972905	0.0280062331683264	0.0280062331683264	0.724415614518443	86	"tags=31%, list=8%, signal=29%"	"ENSG00000147588/ENSG00000148672/ENSG00000153904/ENSG00000177511"
"BP"	"GO:0050906"	"detection of stimulus involved in sensory perception"	6	-0.751018194822537	-1.54862825392118	0.0287270961763377	0.0287270961763377	0.736931901459611	37	"tags=33%, list=3%, signal=32%"	"ENSG00000164418/ENSG00000132932"
"BP"	"GO:1901361"	"organic cyclic compound catabolic process"	28	0.447330320970332	1.53779394658795	0.0287868905127186	0.0287868905127186	0.736931901459611	114	"tags=32%, list=11%, signal=29%"	"ENSG00000119711/ENSG00000173786/ENSG00000229807/ENSG00000135829/ENSG00000149311/ENSG00000055917/ENSG00000198677/ENSG00000155506/ENSG00000154229"
"MF"	"GO:0003676"	"nucleic acid binding"	240	-0.296312070068322	-1.32176451833144	0.0294464075382803	0.0294464075382803	0.749949531798146	214	"tags=25%, list=20%, signal=26%"	"ENSG00000105968/ENSG00000108848/ENSG00000164754/ENSG00000150991/ENSG00000138095/ENSG00000163848/ENSG00000106682/ENSG00000110367/ENSG00000225783/ENSG00000141367/ENSG00000205542/ENSG00000123200/ENSG00000196262/ENSG00000109906/ENSG00000166848/ENSG00000132466/ENSG00000149187/ENSG00000089737/ENSG00000010818/ENSG00000127603/ENSG00000116560/ENSG00000075292/ENSG00000178209/ENSG00000170027/ENSG00000291237/ENSG00000133026/ENSG00000124177/ENSG00000173889/ENSG00000096384/ENSG00000067369/ENSG00000185630/ENSG00000116747/ENSG00000055332/ENSG00000116539/ENSG00000167232/ENSG00000069275/ENSG00000064607/ENSG00000117523/ENSG00000071082/ENSG00000104852/ENSG00000173575/ENSG00000131018/ENSG00000198265/ENSG00000189403/ENSG00000080503/ENSG00000005339/ENSG00000172995/ENSG00000123636/ENSG00000056586/ENSG00000139746/ENSG00000010244/ENSG00000204186/ENSG00000154556/ENSG00000132424/ENSG00000188994/ENSG00000204469/ENSG00000063046/ENSG00000171988/ENSG00000167978/ENSG00000048991/ENSG00000127914"
"BP"	"GO:0051602"	"response to electrical stimulus"	7	-0.704861504444409	-1.51728749656563	0.0301743794347761	0.0301743794347761	0.76456886236989	152	"tags=43%, list=14%, signal=37%"	"ENSG00000291237/ENSG00000198804/ENSG00000127914"
"BP"	"GO:0006163"	"purine nucleotide metabolic process"	36	-0.460256890409263	-1.54385384433862	0.0310984632985408	0.0310984632985408	0.773660410442235	230	"tags=44%, list=22%, signal=36%"	"ENSG00000018625/ENSG00000130414/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000198836/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000069424/ENSG00000198840"
"BP"	"GO:0072521"	"purine-containing compound metabolic process"	36	-0.460256890409263	-1.54385384433862	0.0310984632985408	0.0310984632985408	0.773660410442235	230	"tags=44%, list=22%, signal=36%"	"ENSG00000018625/ENSG00000130414/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000198836/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000069424/ENSG00000198840"
"BP"	"GO:1902117"	"positive regulation of organelle assembly"	12	0.566252012490575	1.5611825123047	0.0311985966573394	0.0311985966573394	0.773660410442235	296	"tags=58%, list=28%, signal=43%"	"ENSG00000197386/ENSG00000276293/ENSG00000138757/ENSG00000150867/ENSG00000137497/ENSG00000050748/ENSG00000122545"
"MF"	"GO:0043022"	"ribosome binding"	6	0.732129126308021	1.6031471975955	0.031309195210038	0.031309195210038	0.773660410442235	190	"tags=67%, list=18%, signal=55%"	"ENSG00000135829/ENSG00000155506/ENSG00000164327/ENSG00000215301"
"BP"	"GO:0006643"	"membrane lipid metabolic process"	10	0.626497647710584	1.61904541058415	0.0314678746850074	0.0314678746850074	0.773660410442235	128	"tags=50%, list=12%, signal=44%"	"ENSG00000156671/ENSG00000163590/ENSG00000177511/ENSG00000136960/ENSG00000111897"
"BP"	"GO:0006665"	"sphingolipid metabolic process"	10	0.626497647710584	1.61904541058415	0.0314678746850074	0.0314678746850074	0.773660410442235	128	"tags=50%, list=12%, signal=44%"	"ENSG00000156671/ENSG00000163590/ENSG00000177511/ENSG00000136960/ENSG00000111897"
"CC"	"GO:0005604"	"basement membrane"	6	0.730279846232639	1.59909781878528	0.0319861442589901	0.0319861442589901	0.782528538314312	61	"tags=50%, list=6%, signal=47%"	"ENSG00000106780/ENSG00000113140/ENSG00000112851"
"BP"	"GO:0019915"	"lipid storage"	5	0.788296171618661	1.62880846298784	0.0325008638217784	0.0325008638217784	0.788277023104738	19	"tags=40%, list=2%, signal=39%"	"ENSG00000101290/ENSG00000091039"
"BP"	"GO:0006082"	"organic acid metabolic process"	48	0.374888310809419	1.50552645807875	0.0326972898307752	0.0326972898307752	0.788277023104738	177	"tags=33%, list=17%, signal=29%"	"ENSG00000148672/ENSG00000123684/ENSG00000123560/ENSG00000119711/ENSG00000099194/ENSG00000169710/ENSG00000153904/ENSG00000058668/ENSG00000067992/ENSG00000112531/ENSG00000134440/ENSG00000014641/ENSG00000109107/ENSG00000080493/ENSG00000142192/ENSG00000278540"
"BP"	"GO:0043436"	"oxoacid metabolic process"	48	0.374888310809419	1.50552645807875	0.0326972898307752	0.0326972898307752	0.788277023104738	177	"tags=33%, list=17%, signal=29%"	"ENSG00000148672/ENSG00000123684/ENSG00000123560/ENSG00000119711/ENSG00000099194/ENSG00000169710/ENSG00000153904/ENSG00000058668/ENSG00000067992/ENSG00000112531/ENSG00000134440/ENSG00000014641/ENSG00000109107/ENSG00000080493/ENSG00000142192/ENSG00000278540"
